cardinality,distribution,method,build_cost,query_cost
64000000,skewed,mr,2.03102,47.5773
32000000,uniform,mr,1.18994,35.7138
20000,uniform,mr,0.00129716,16.0753
16000000,normal,mr,0.510657,39.1218
40000,normal,mr,0.00228485,18.8738
8000000,uniform,mr,0.271589,34.2201
2000000,uniform,mr,0.0639701,38.4523
10000,skewed,mr,0.00108865,11.6181
640000,uniform,mr,0.0215493,40.6013
1280000,normal,mr,0.0410381,35.5492
64000000,normal,mr,2.04436,46.3429
40000,skewed,mr,0.00159987,20.1844
160000,normal,mr,0.00388917,20.7905
4000000,skewed,mr,0.130542,35.7345
16000000,uniform,mr,0.558571,34.6928
40000,uniform,mr,0.00186338,24.3754
320000,uniform,mr,0.00906583,28.978
640000,skewed,mr,0.0161712,26.147
80000,normal,mr,0.00315776,18.565
80000,skewed,mr,0.00230887,17.8005
4000000,normal,mr,0.121236,35.1982
160000,uniform,mr,0.00395047,28.0743
10000,normal,mr,0.0010889,11.8485
20000,skewed,mr,0.00125399,13.085
2000000,skewed,mr,0.0616085,33.9014
8000000,normal,mr,0.235074,36.6838
320000,skewed,mr,0.00829151,22.1462
640000,normal,mr,0.0225736,34.1315
64000000,uniform,mr,2.22382,35.1691
1280000,uniform,mr,0.0425484,38.5364
